subj,task,prompt,response_1,response_2,response_3,response_4
sh_1,1,blanco,yankon,joxo,,
sh_1,1,verde,yankon,joxo,,
sh_1,1,rojo,joshin,,,
sh_1,1,amarillo,panshin,,,
sh_1,1,celeste,rojo,azul,,
sh_1,1,negro,wiso,,,
sh_1,1,mierda sol,panshin,,,
sh_1,1,morado,rojo,,,
sh_1,2,negro,negro,,,
sh_1,2,azul/verde,verde,celeste,morada,amarilla
sh_1,2,rojo,rojo,miarda,,
sh_1,2,verde,blanco,negro,,
sh_1,2,amarillo,miarda,,,
sh_1,2,celeste,celeste,,,
sh_1,2,blanco,blanco,,,
sh_1,2,morado,negro,,,
sh_1,2,mierda sol,miarda,,,
sh_2,1,blanco,blanco,,,
sh_2,1,verde,verde,,,
sh_2,1,rojo,rojo,,,
sh_2,1,amarillo,amarillo,,,
sh_2,1,celeste,celeste,,,
sh_2,1,negro,negro,wiso,,
sh_2,1,mierda sol,verde,,,
sh_2,1,morado,morado,,,
sh_2,2,negro,negro,,,
sh_2,2,azul/verde,verde,miarda,celeste,morado
sh_2,2,rojo,rojo,amarilla,,
sh_2,2,verde,blanco,morado,,
sh_2,2,amarillo,verde,,,
sh_2,2,celeste,negro,,,
sh_2,2,blanco,blanco,,,
sh_2,2,morado,miarda,,,
sh_2,2,mierda sol,morada,,,
sh_3,1,blanco,joxo,,,
sh_3,1,verde,azul,panshin,,
sh_3,1,rojo,joshin,rojo,,
sh_3,1,amarillo,panshin,,,
sh_3,1,celeste,azul,,,
sh_3,1,negro,wiso,,,
sh_3,1,mierda sol,marron,,,
sh_3,1,morado,bioleta,joshin,,
sh_3,2,negro,negro,,,
sh_3,2,azul/verde,verde,amarillo,morada,celeste
sh_3,2,rojo,rojo,amarilla,,
sh_3,2,verde,negro,verde,,
sh_3,2,amarillo,amarillo,,,
sh_3,2,celeste,blanco,,,
sh_3,2,blanco,blanco,,,
sh_3,2,morado,miarda,,,
sh_3,2,mierda sol,amarilla,,,
sh_4,1,blanco,blanco,,,
sh_4,1,verde,verde,,,
sh_4,1,rojo,rojo,,,
sh_4,1,amarillo,verde,,,
sh_4,1,celeste,azul,,,
sh_4,1,negro,negro,,,
sh_4,1,mierda sol,morado,amarillo,verde,
sh_4,1,morado,morado,,,
sh_4,2,negro,negro,,,
sh_4,2,azul/verde,verde,amarilla,miarda,blanco
sh_4,2,rojo,celeste,rojo,,
sh_4,2,verde,morado,verde,,
sh_4,2,amarillo,amarillo,,,
sh_4,2,celeste,celeste,,,
sh_4,2,blanco,rojo,,,
sh_4,2,morado,blanco,,,
sh_4,2,mierda sol,amarilla,,,
sh_5,1,blanco,blanco,,,
sh_5,1,verde,verde,,,
sh_5,1,rojo,rojo,,,
sh_5,1,amarillo,amarillo,panshin,,
sh_5,1,celeste,nuve,,,
sh_5,1,negro,negro,,,
sh_5,1,mierda sol,panshin,,,
sh_5,1,morado,rojo,,,
sh_5,2,negro,negro,,,
sh_5,2,azul/verde,verde,blanco,celeste,roja
sh_5,2,rojo,amarillo,rojo,,
sh_5,2,verde,verde,blanco,,
sh_5,2,amarillo,amarillo,,,
sh_5,2,celeste,morado,,,
sh_5,2,blanco,rojo,,,
sh_5,2,morado,miarda del sol,verde,,
sh_5,2,mierda sol,amarillo,,,
sh_6,1,blanco,blanco,joxo,,
sh_6,1,verde,verde,yankon,,
sh_6,1,rojo,joshin,rojo,,
sh_6,1,amarillo,panshin,,,
sh_6,1,celeste,azul,,,
sh_6,1,negro,wiso,negro,,
sh_6,1,mierda sol,verdesito,,,
sh_6,1,morado,morado,bioleta,,
sh_6,2,negro,negro,,,
sh_6,2,azul/verde,verde,celeste,miarda del sol,morada
sh_6,2,rojo,roja,,,
sh_6,2,verde,verde,miarda,,
sh_6,2,amarillo,amarilla,,,
sh_6,2,celeste,miarda,,,
sh_6,2,blanco,blanco,,,
sh_6,2,morado,,,,
sh_6,2,mierda sol,amarilla,,,
sh_7,1,blanco,,,,
sh_7,1,verde,joshin,negro,,
sh_7,1,rojo,verde,,,
sh_7,1,amarillo,verde,joshin,,
sh_7,1,celeste,verde,azul,joshin,
sh_7,1,negro,verde,joshin,,
sh_7,1,mierda sol,carne,verde,,
sh_7,1,morado,verde,,,
sh_7,2,negro,morado,,,
sh_7,2,azul/verde,blanco,negro,rojo,verde
sh_7,2,rojo,rojo,celeste,,
sh_7,2,verde,negro,miarda,,
sh_7,2,amarillo,celeste,,,
sh_7,2,celeste,blanco,,,
sh_7,2,blanco,celeste,,,
sh_7,2,morado,verde,,,
sh_7,2,mierda sol,amarillo,,,
sh_8,1,blanco,joxo,gris,,
sh_8,1,verde,verde,yankon,,
sh_8,1,rojo,joshin,,,
sh_8,1,amarillo,panshin,,,
sh_8,1,celeste,yankon,,,
sh_8,1,negro,wiso,,,
sh_8,1,mierda sol,verde,,,
sh_8,1,morado,bioleta,,,
sh_8,2,negro,negro,,,
sh_8,2,azul/verde,miarda,verde,celeste,morada
sh_8,2,rojo,roja,amarilla,,
sh_8,2,verde,blanco,,,
sh_8,2,amarillo,amarilla,,,
sh_8,2,celeste,celeste,,,
sh_8,2,blanco,blanco,,,
sh_8,2,morado,miarda,,,
sh_8,2,mierda sol,amarilla,,,
sh_9,1,blanco,joxo,plomo,,
sh_9,1,verde,verde,yankon,,
sh_9,1,rojo,joshin,plomo,,
sh_9,1,amarillo,panshin,plomo,,
sh_9,1,celeste,yankon,plomo,,
sh_9,1,negro,wiso,plomo,,
sh_9,1,mierda sol,serru,plomo,,
sh_9,1,morado,morado,plomo,,
sh_9,2,negro,negro,,,
sh_9,2,azul/verde,verde,celeste,joxo,morado
sh_9,2,rojo,rojo,miarda,,
sh_9,2,verde,amarilla,verde,,
sh_9,2,amarillo,amarilla,,,
sh_9,2,celeste,blanco,,,
sh_9,2,blanco,blanco,,,
sh_9,2,morado,rojo,,,
sh_9,2,mierda sol,miarda,,,
sh_10,1,blanco,joxo,,,
sh_10,1,verde,yankon,,,
sh_10,1,rojo,joshin,,,
sh_10,1,amarillo,naranjada,amarillo,panshin,
sh_10,1,celeste,azul,,,
sh_10,1,negro,wiso,,,
sh_10,1,mierda sol,panshin,,,
sh_10,1,morado,azul,,,
sh_10,2,negro,312,,,
sh_10,2,azul/verde,234,1,320,325
sh_10,2,rojo,245,325,,
sh_10,2,verde,234,320,,
sh_10,2,amarillo,297,,,
sh_10,2,celeste,1,,,
sh_10,2,blanco,274,,,
sh_10,2,morado,325,,,
sh_10,2,mierda sol,234,,,
sh_11,1,blanco,panshin,,,
sh_11,1,verde,panshin,wiso,,
sh_11,1,rojo,panshin,wiso,,
sh_11,1,amarillo,barrinpui,,,
sh_11,1,celeste,wiso,panshin,joxo,
sh_11,1,negro,wiso,,,
sh_11,1,mierda sol,barrinpui,,,
sh_11,1,morado,panshin,,,
sh_11,2,negro,234,,,
sh_11,2,azul/verde,245,297,274,234
sh_11,2,rojo,325,320,,
sh_11,2,verde,234,320,,
sh_11,2,amarillo,1,,,
sh_11,2,celeste,297,,,
sh_11,2,blanco,312,,,
sh_11,2,morado,325,,,
sh_11,2,mierda sol,320,,,
sh_12,1,blanco,joxo,,,
sh_12,1,verde,panshin,,,
sh_12,1,rojo,joshin,,,
sh_12,1,amarillo,naranjada,,,
sh_12,1,celeste,yankon,,,
sh_12,1,negro,wiso,,,
sh_12,1,mierda sol,naranjado,,,
sh_12,1,morado,yankon,,,
sh_12,2,negro,312,,,
sh_12,2,azul/verde,234,245,320,1
sh_12,2,rojo,245,297,,
sh_12,2,verde,297,245,,
sh_12,2,amarillo,1,,,
sh_12,2,celeste,274,,,
sh_12,2,blanco,234,,,
sh_12,2,morado,320,,,
sh_12,2,mierda sol,312,,,
sh_13,1,blanco,joxo,,,
sh_13,1,verde,yankon,verde,,
sh_13,1,rojo,joshin,,,
sh_13,1,amarillo,panshin,,,
sh_13,1,celeste,celeste,,,
sh_13,1,negro,wiso,,,
sh_13,1,mierda sol,marron,,,
sh_13,1,morado,bioleta,,,
sh_13,2,negro,312,,,
sh_13,2,azul/verde,234,1,325,245
sh_13,2,rojo,245,325,,
sh_13,2,verde,234,1,,
sh_13,2,amarillo,297,,,
sh_13,2,celeste,1,,,
sh_13,2,blanco,274,,,
sh_13,2,morado,325,,,
sh_13,2,mierda sol,297,,,
sh_14,1,blanco,joxo,panshin,,
sh_14,1,verde,yankon,,,
sh_14,1,rojo,yankon,panshin,joshin,
sh_14,1,amarillo,joshin,yankon,joshin,
sh_14,1,celeste,yankon,,,
sh_14,1,negro,wiso,,,
sh_14,1,mierda sol,barrinpui,wiso,,
sh_14,1,morado,ami,,,
sh_14,2,negro,312,,,
sh_14,2,azul/verde,325,1,234,320
sh_14,2,rojo,245,297,,
sh_14,2,verde,234,325,,
sh_14,2,amarillo,320,,,
sh_14,2,celeste,325,,,
sh_14,2,blanco,274,,,
sh_14,2,morado,325,,,
sh_14,2,mierda sol,320,,,
sh_15,1,blanco,joxo,,,
sh_15,1,verde,verde,yankon,,
sh_15,1,rojo,joshin,rojo,,
sh_15,1,amarillo,panshin,amarillo,,
sh_15,1,celeste,yankon,nai,,
sh_15,1,negro,wiso,negro,,
sh_15,1,mierda sol,manxan,manxanpui,,
sh_15,1,morado,bioleta,,,
sh_15,2,negro,312,,,
sh_15,2,azul/verde,234,1,325,320
sh_15,2,rojo,245,325,,
sh_15,2,verde,234,1,,
sh_15,2,amarillo,297,,,
sh_15,2,celeste,1,,,
sh_15,2,blanco,274,,,
sh_15,2,morado,325,,,
sh_15,2,mierda sol,320,,,
sh_16,1,blanco,joxo,,,
sh_16,1,verde,yankon,verde,,
sh_16,1,rojo,joshin,rojo,,
sh_16,1,amarillo,panshin,amarillo,,
sh_16,1,celeste,agna,,,
sh_16,1,negro,wiso,negro,,
sh_16,1,mierda sol,panshin,,,
sh_16,1,morado,bioleta,carri,,
sh_16,2,negro,312,,,
sh_16,2,azul/verde,234,320,1,325
sh_16,2,rojo,245,325,,
sh_16,2,verde,234,320,,
sh_16,2,amarillo,297,,,
sh_16,2,celeste,1,,,
sh_16,2,blanco,274,,,
sh_16,2,morado,325,,,
sh_16,2,mierda sol,320,,,
sh_17,1,blanco,joxo,blanco,,
sh_17,1,verde,yankon,azul,,
sh_17,1,rojo,joshin,amarillo,,
sh_17,1,amarillo,panshin,amarillo,,
sh_17,1,celeste,yankon,,,
sh_17,1,negro,wiso,blanco,,
sh_17,1,mierda sol,barrinpui,,,
sh_17,1,morado,bioleta,carri,,
sh_17,2,negro,312,,,
sh_17,2,azul/verde,1,234,320,325
sh_17,2,rojo,245,297,,
sh_17,2,verde,234,320,,
sh_17,2,amarillo,297,,,
sh_17,2,celeste,1,,,
sh_17,2,blanco,274,,,
sh_17,2,morado,325,,,
sh_17,2,mierda sol,320,,,
sh_18,1,blanco,joxo,blanco,,
sh_18,1,verde,verde,,,
sh_18,1,rojo,rojo,joshin,,
sh_18,1,amarillo,amarilla,panshin,,
sh_18,1,celeste,celeste,,,
sh_18,1,negro,wiso,negro,,
sh_18,1,mierda sol,verde,manish,,
sh_18,1,morado,morado,,,
sh_18,2,negro,312,,,
sh_18,2,azul/verde,234,1,320,245
sh_18,2,rojo,245,297,,
sh_18,2,verde,234,320,,
sh_18,2,amarillo,297,,,
sh_18,2,celeste,325,,,
sh_18,2,blanco,274,,,
sh_18,2,morado,1,,,
sh_18,2,mierda sol,297,,,
sh_19,1,blanco,joxo,panshin,,
sh_19,1,verde,panshin,pei,,
sh_19,1,rojo,panshin,,,
sh_19,1,amarillo,joa,panshin,,
sh_19,1,celeste,panshin,joxo,,
sh_19,1,negro,wiso,panshin,,
sh_19,1,mierda sol,pei,barrinpui,,
sh_19,1,morado,panshin,yankon,,
sh_19,2,negro,312,,,
sh_19,2,azul/verde,297,320,325,274
sh_19,2,rojo,245,234,,
sh_19,2,verde,234,320,,
sh_19,2,amarillo,325,,,
sh_19,2,celeste,1,,,
sh_19,2,blanco,274,,,
sh_19,2,morado,320,,,
sh_19,2,mierda sol,320,,,
sh_20,1,blanco,joxo,,,
sh_20,1,verde,panshin,,,
sh_20,1,rojo,wiso,,,
sh_20,1,amarillo,verde,,,
sh_20,1,celeste,wiso,,,
sh_20,1,negro,marron,,,
sh_20,1,mierda sol,wiso,,,
sh_20,1,morado,,,,
sh_20,2,negro,234,,,
sh_20,2,azul/verde,245,320,297,312
sh_20,2,rojo,245,297,,
sh_20,2,verde,325,1,,
sh_20,2,amarillo,234,,,
sh_20,2,celeste,1,,,
sh_20,2,blanco,274,,,
sh_20,2,morado,320,,,
sh_20,2,mierda sol,312,,,
sh_21,1,blanco,joxo,nai,,
sh_21,1,verde,yankon,nai,,
sh_21,1,rojo,joshin,amarilla,,
sh_21,1,amarillo,panshin,,,
sh_21,1,celeste,yankon,nai,,
sh_21,1,negro,wiso,,,
sh_21,1,mierda sol,,,,
sh_21,1,morado,azul,,,
sh_21,2,negro,312,,,
sh_21,2,azul/verde,1,234,320,325
sh_21,2,rojo,245,325,,
sh_21,2,verde,234,320,,
sh_21,2,amarillo,297,,,
sh_21,2,celeste,1,,,
sh_21,2,blanco,274,,,
sh_21,2,morado,325,,,
sh_21,2,mierda sol,320,,,
sh_22,1,blanco,joxo,,,
sh_22,1,verde,yankon,,,
sh_22,1,rojo,joshin,,,
sh_22,1,amarillo,panshin,amarillo,,
sh_22,1,celeste,nai,,,
sh_22,1,negro,wiso,,,
sh_22,1,mierda sol,barrinpui,,,
sh_22,1,morado,pua,,,
sh_22,2,negro,312,,,
sh_22,2,azul/verde,234,320,1,297
sh_22,2,rojo,245,325,,
sh_22,2,verde,234,320,,
sh_22,2,amarillo,297,,,
sh_22,2,celeste,1,,,
sh_22,2,blanco,274,,,
sh_22,2,morado,325,,,
sh_22,2,mierda sol,320,,,
sh_23,1,blanco,joxo,,,
sh_23,1,verde,yankon,verde,,
sh_23,1,rojo,joshin,rojo,,
sh_23,1,amarillo,panshin,,,
sh_23,1,celeste,unpax,agua,,
sh_23,1,negro,wiso,negro,,
sh_23,1,mierda sol,barrinpui,,,
sh_23,1,morado,bioleta,,,
sh_23,2,negro,312,,,
sh_23,2,azul/verde,234,320,1,325
sh_23,2,rojo,245,297,,
sh_23,2,verde,234,1,,
sh_23,2,amarillo,297,,,
sh_23,2,celeste,1,,,
sh_23,2,blanco,274,,,
sh_23,2,morado,325,,,
sh_23,2,mierda sol,320,,,
sh_24,1,blanco,joxo,,,
sh_24,1,verde,yankon,,,
sh_24,1,rojo,joshin,,,
sh_24,1,amarillo,panshin,,,
sh_24,1,celeste,unpasx,agua,,
sh_24,1,negro,wiso,marron,,
sh_24,1,mierda sol,barrinpui,,,
sh_24,1,morado,carri,bioleta,,
sh_24,2,negro,312,,,
sh_24,2,azul/verde,234,274,297,320
sh_24,2,rojo,245,325,,
sh_24,2,verde,234,1,,
sh_24,2,amarillo,297,,,
sh_24,2,celeste,1,,,
sh_24,2,blanco,274,,,
sh_24,2,morado,325,,,
sh_24,2,mierda sol,320,,,
sh_25,1,blanco,joxo,,,
sh_25,1,verde,yankon,pei,,
sh_25,1,rojo,joshin,,,
sh_25,1,amarillo,panshin,pei panshinshoko,,
sh_25,1,celeste,yankon,unpasx,nai,
sh_25,1,negro,wiso,naiwiso,barriwiso,
sh_25,1,mierda sol,yankontani,manish,,
sh_25,1,morado,bioleta,,,
sh_25,2,negro,312*,,,
sh_25,2,azul/verde,234,1,320,325
sh_25,2,rojo,245,325,,
sh_25,2,verde,234,320,,
sh_25,2,amarillo,297,,,
sh_25,2,celeste,1,,,
sh_25,2,blanco,274,,,
sh_25,2,morado,325,,,
sh_25,2,mierda sol,1,,,
sh_26,1,blanco,joxo,,,
sh_26,1,verde,yankon,,,
sh_26,1,rojo,joshin,rojo,,
sh_26,1,amarillo,panshin,,,
sh_26,1,celeste,verde,,,
sh_26,1,negro,wiso,,,
sh_26,1,mierda sol,barrinpui jisa,,,
sh_26,1,morado,amarillo,,,
sh_26,2,negro,342,,,
sh_26,2,azul/verde,234,1,320,297
sh_26,2,rojo,245,325,,
sh_26,2,verde,234,320,,
sh_26,2,amarillo,297,,,
sh_26,2,celeste,1,,,
sh_26,2,blanco,274,,,
sh_26,2,morado,312*,,,
sh_26,2,mierda sol,320,,,
sh_27,1,blanco,joxo,joshin,,
sh_27,1,verde,joshin,verde,joxo,
sh_27,1,rojo,joshin,rojo,,
sh_27,1,amarillo,rojo,,,
sh_27,1,celeste,nai,joshin,,
sh_27,1,negro,verde,joxo,joshin,
sh_27,1,mierda sol,barri,joxo,joshin,
sh_27,1,morado,joxo,joshin,,
sh_27,2,negro,312*,,,
sh_27,2,azul/verde,325,1,274,234
sh_27,2,rojo,297,320,,
sh_27,2,verde,245,320,,
sh_27,2,amarillo,297,,,
sh_27,2,celeste,274,,,
sh_27,2,blanco,274,,,
sh_27,2,morado,297,,,
sh_27,2,mierda sol,320,,,
sh_28,1,blanco,joxo,,,
