subj,task,prompt,response_1,response_2,response_3
sp_1,1,BL,joxo,,
sp_1,1,VD,yankon,,
sp_1,1,RJ,joshin,,
sp_1,1,AM,,,
sp_1,1,AZ,panshin,,
sp_1,1,NG,wiso,blanco,
sp_1,1,NR,,,
sp_1,1,GR,,,
sp_1,1,MRD,,,
sp_1,1,MRN,,,
sp_1,1,RS,,,
sp_1,2,BL,,,
sp_1,2,VD,,,
sp_1,2,RJ,,,
sp_1,2,AM,,,
sp_1,2,AZ,,,
sp_1,2,NG,,,
sp_1,2,NR,,,
sp_1,2,GR,,,
sp_1,2,MRD,,,
sp_1,2,MRN,,,
sp_1,2,RS,,,
sp_2,1,BL,,,
sp_2,1,VD,,,
sp_2,1,RJ,,,
sp_2,1,AM,,,
sp_2,1,AZ,,,
sp_2,1,NG,,,
sp_2,1,NR,,,
sp_2,1,GR,,,
sp_2,1,MRD,,,
sp_2,1,MRN,,,
sp_2,1,RS,,,
sp_2,2,BL,,,
sp_2,2,VD,,,
sp_2,2,RJ,,,
sp_2,2,AM,,,
sp_2,2,AZ,,,
sp_2,2,NG,,,
sp_2,2,NR,,,
sp_2,2,GR,,,
sp_2,2,MRD,,,
sp_2,2,MRN,,,
sp_2,2,RS,,,
sp_3,1,BL,,,
sp_3,1,VD,,,
sp_3,1,RJ,,,
sp_3,1,AM,,,
sp_3,1,AZ,,,
sp_3,1,NG,,,
sp_3,1,NR,,,
sp_3,1,GR,,,
sp_3,1,MRD,,,
sp_3,1,MRN,,,
sp_3,1,RS,,,
sp_3,2,BL,,,
sp_3,2,VD,,,
sp_3,2,RJ,,,
sp_3,2,AM,,,
sp_3,2,AZ,,,
sp_3,2,NG,,,
sp_3,2,NR,,,
sp_3,2,GR,,,
sp_3,2,MRD,,,
sp_3,2,MRN,,,
sp_3,2,RS,,,
sp_4,1,BL,,,
sp_4,1,VD,,,
sp_4,1,RJ,,,
sp_4,1,AM,,,
sp_4,1,AZ,,,
sp_4,1,NG,,,
sp_4,1,NR,,,
sp_4,1,GR,,,
sp_4,1,MRD,,,
sp_4,1,MRN,,,
sp_4,1,RS,,,
sp_4,2,BL,,,
sp_4,2,VD,,,
sp_4,2,RJ,,,
sp_4,2,AM,,,
sp_4,2,AZ,,,
sp_4,2,NG,,,
sp_4,2,NR,,,
sp_4,2,GR,,,
sp_4,2,MRD,,,
sp_4,2,MRN,,,
sp_4,2,RS,,,
sp_5,1,BL,,,
sp_5,1,VD,,,
sp_5,1,RJ,,,
sp_5,1,AM,,,
sp_5,1,AZ,,,
sp_5,1,NG,,,
sp_5,1,NR,,,
sp_5,1,GR,,,
sp_5,1,MRD,,,
sp_5,1,MRN,,,
sp_5,1,RS,,,
sp_5,2,BL,,,
sp_5,2,VD,,,
sp_5,2,RJ,,,
sp_5,2,AM,,,
sp_5,2,AZ,,,
sp_5,2,NG,,,
sp_5,2,NR,,,
sp_5,2,GR,,,
sp_5,2,MRD,,,
sp_5,2,MRN,,,
sp_5,2,RS,,,
sp_6,1,BL,,,
sp_6,1,VD,,,
sp_6,1,RJ,,,
sp_6,1,AM,,,
sp_6,1,AZ,,,
sp_6,1,NG,,,
sp_6,1,NR,,,
sp_6,1,GR,,,
sp_6,1,MRD,,,
sp_6,1,MRN,,,
sp_6,1,RS,,,
sp_6,2,BL,,,
sp_6,2,VD,,,
sp_6,2,RJ,,,
sp_6,2,AM,,,
sp_6,2,AZ,,,
sp_6,2,NG,,,
sp_6,2,NR,,,
sp_6,2,GR,,,
sp_6,2,MRD,,,
sp_6,2,MRN,,,
sp_6,2,RS,,,
sp_7,1,BL,,,
sp_7,1,VD,,,
sp_7,1,RJ,,,
sp_7,1,AM,,,
sp_7,1,AZ,,,
sp_7,1,NG,,,
sp_7,1,NR,,,
sp_7,1,GR,,,
sp_7,1,MRD,,,
sp_7,1,MRN,,,
sp_7,1,RS,,,
sp_7,2,BL,,,
sp_7,2,VD,,,
sp_7,2,RJ,,,
sp_7,2,AM,,,
sp_7,2,AZ,,,
sp_7,2,NG,,,
sp_7,2,NR,,,
sp_7,2,GR,,,
sp_7,2,MRD,,,
sp_7,2,MRN,,,
sp_7,2,RS,,,
sp_8,1,BL,,,
sp_8,1,VD,,,
sp_8,1,RJ,,,
sp_8,1,AM,,,
sp_8,1,AZ,,,
sp_8,1,NG,,,
sp_8,1,NR,,,
sp_8,1,GR,,,
sp_8,1,MRD,,,
sp_8,1,MRN,,,
sp_8,1,RS,,,
sp_8,2,BL,,,
sp_8,2,VD,,,
sp_8,2,RJ,,,
sp_8,2,AM,,,
sp_8,2,AZ,,,
sp_8,2,NG,,,
sp_8,2,NR,,,
sp_8,2,GR,,,
sp_8,2,MRD,,,
sp_8,2,MRN,,,
sp_8,2,RS,,,
sp_9,1,BL,,,
sp_9,1,VD,,,
sp_9,1,RJ,,,
sp_9,1,AM,,,
sp_9,1,AZ,,,
sp_9,1,NG,,,
sp_9,1,NR,,,
sp_9,1,GR,,,
sp_9,1,MRD,,,
sp_9,1,MRN,,,
sp_9,1,RS,,,
sp_9,2,BL,,,
sp_9,2,VD,,,
sp_9,2,RJ,,,
sp_9,2,AM,,,
sp_9,2,AZ,,,
sp_9,2,NG,,,
sp_9,2,NR,,,
sp_9,2,GR,,,
sp_9,2,MRD,,,
sp_9,2,MRN,,,
sp_9,2,RS,,,
sp_10,1,BL,,,
sp_10,1,VD,,,
sp_10,1,RJ,,,
sp_10,1,AM,,,
sp_10,1,AZ,,,
sp_10,1,NG,,,
sp_10,1,NR,,,
sp_10,1,GR,,,
sp_10,1,MRD,,,
sp_10,1,MRN,,,
sp_10,1,RS,,,
sp_10,2,BL,,,
sp_10,2,VD,,,
sp_10,2,RJ,,,
sp_10,2,AM,,,
sp_10,2,AZ,,,
sp_10,2,NG,,,
sp_10,2,NR,,,
sp_10,2,GR,,,
sp_10,2,MRD,,,
sp_10,2,MRN,,,
sp_10,2,RS,,,
sp_11,1,BL,,,
sp_11,1,VD,,,
sp_11,1,RJ,,,
sp_11,1,AM,,,
sp_11,1,AZ,,,
sp_11,1,NG,,,
sp_11,1,NR,,,
sp_11,1,GR,,,
sp_11,1,MRD,,,
sp_11,1,MRN,,,
sp_11,1,RS,,,
sp_11,2,BL,,,
sp_11,2,VD,,,
sp_11,2,RJ,,,
sp_11,2,AM,,,
sp_11,2,AZ,,,
sp_11,2,NG,,,
sp_11,2,NR,,,
sp_11,2,GR,,,
sp_11,2,MRD,,,
sp_11,2,MRN,,,
sp_11,2,RS,,,
sp_12,1,BL,,,
sp_12,1,VD,,,
sp_12,1,RJ,,,
sp_12,1,AM,,,
sp_12,1,AZ,,,
sp_12,1,NG,,,
sp_12,1,NR,,,
sp_12,1,GR,,,
sp_12,1,MRD,,,
sp_12,1,MRN,,,
sp_12,1,RS,,,
sp_12,2,BL,,,
sp_12,2,VD,,,
sp_12,2,RJ,,,
sp_12,2,AM,,,
sp_12,2,AZ,,,
sp_12,2,NG,,,
sp_12,2,NR,,,
sp_12,2,GR,,,
sp_12,2,MRD,,,
sp_12,2,MRN,,,
sp_12,2,RS,,,
sp_13,1,BL,,,
sp_13,1,VD,,,
sp_13,1,RJ,,,
sp_13,1,AM,,,
sp_13,1,AZ,,,
sp_13,1,NG,,,
sp_13,1,NR,,,
sp_13,1,GR,,,
sp_13,1,MRD,,,
sp_13,1,MRN,,,
sp_13,1,RS,,,
sp_13,2,BL,,,
sp_13,2,VD,,,
sp_13,2,RJ,,,
sp_13,2,AM,,,
sp_13,2,AZ,,,
sp_13,2,NG,,,
sp_13,2,NR,,,
sp_13,2,GR,,,
sp_13,2,MRD,,,
sp_13,2,MRN,,,
sp_13,2,RS,,,
sp_14,1,BL,,,
sp_14,1,VD,,,
sp_14,1,RJ,,,
sp_14,1,AM,,,
sp_14,1,AZ,,,
sp_14,1,NG,,,
sp_14,1,NR,,,
sp_14,1,GR,,,
sp_14,1,MRD,,,
sp_14,1,MRN,,,
sp_14,1,RS,,,
sp_14,2,BL,,,
sp_14,2,VD,,,
sp_14,2,RJ,,,
sp_14,2,AM,,,
sp_14,2,AZ,,,
sp_14,2,NG,,,
sp_14,2,NR,,,
sp_14,2,GR,,,
sp_14,2,MRD,,,
sp_14,2,MRN,,,
sp_14,2,RS,,,
sp_15,1,BL,,,
sp_15,1,VD,,,
sp_15,1,RJ,,,
sp_15,1,AM,,,
sp_15,1,AZ,,,
sp_15,1,NG,,,
sp_15,1,NR,,,
sp_15,1,GR,,,
sp_15,1,MRD,,,
sp_15,1,MRN,,,
sp_15,1,RS,,,
sp_15,2,BL,,,
sp_15,2,VD,,,
sp_15,2,RJ,,,
sp_15,2,AM,,,
sp_15,2,AZ,,,
sp_15,2,NG,,,
sp_15,2,NR,,,
sp_15,2,GR,,,
sp_15,2,MRD,,,
sp_15,2,MRN,,,
sp_15,2,RS,,,
sp_16,1,BL,,,
sp_16,1,VD,,,
sp_16,1,RJ,,,
sp_16,1,AM,,,
sp_16,1,AZ,,,
sp_16,1,NG,,,
sp_16,1,NR,,,
sp_16,1,GR,,,
sp_16,1,MRD,,,
sp_16,1,MRN,,,
sp_16,1,RS,,,
sp_16,2,BL,,,
sp_16,2,VD,,,
sp_16,2,RJ,,,
sp_16,2,AM,,,
sp_16,2,AZ,,,
sp_16,2,NG,,,
sp_16,2,NR,,,
sp_16,2,GR,,,
sp_16,2,MRD,,,
sp_16,2,MRN,,,
sp_16,2,RS,,,
sp_17,1,BL,,,
sp_17,1,VD,,,
sp_17,1,RJ,,,
sp_17,1,AM,,,
sp_17,1,AZ,,,
sp_17,1,NG,,,
sp_17,1,NR,,,
sp_17,1,GR,,,
sp_17,1,MRD,,,
sp_17,1,MRN,,,
sp_17,1,RS,,,
sp_17,2,BL,,,
sp_17,2,VD,,,
sp_17,2,RJ,,,
sp_17,2,AM,,,
sp_17,2,AZ,,,
sp_17,2,NG,,,
sp_17,2,NR,,,
sp_17,2,GR,,,
sp_17,2,MRD,,,
sp_17,2,MRN,,,
sp_17,2,RS,,,
sp_18,1,BL,,,
sp_18,1,VD,,,
sp_18,1,RJ,,,
sp_18,1,AM,,,
sp_18,1,AZ,,,
sp_18,1,NG,,,
sp_18,1,NR,,,
sp_18,1,GR,,,
sp_18,1,MRD,,,
sp_18,1,MRN,,,
sp_18,1,RS,,,
sp_18,2,BL,,,
sp_18,2,VD,,,
sp_18,2,RJ,,,
sp_18,2,AM,,,
sp_18,2,AZ,,,
sp_18,2,NG,,,
sp_18,2,NR,,,
sp_18,2,GR,,,
sp_18,2,MRD,,,
sp_18,2,MRN,,,
sp_18,2,RS,,,
sp_19,1,BL,,,
sp_19,1,VD,,,
sp_19,1,RJ,,,
sp_19,1,AM,,,
sp_19,1,AZ,,,
sp_19,1,NG,,,
sp_19,1,NR,,,
sp_19,1,GR,,,
sp_19,1,MRD,,,
sp_19,1,MRN,,,
sp_19,1,RS,,,
sp_19,2,BL,,,
sp_19,2,VD,,,
sp_19,2,RJ,,,
sp_19,2,AM,,,
sp_19,2,AZ,,,
sp_19,2,NG,,,
sp_19,2,NR,,,
sp_19,2,GR,,,
sp_19,2,MRD,,,
sp_19,2,MRN,,,
sp_19,2,RS,,,
sp_20,1,BL,,,
sp_20,1,VD,,,
sp_20,1,RJ,,,
sp_20,1,AM,,,
sp_20,1,AZ,,,
sp_20,1,NG,,,
sp_20,1,NR,,,
sp_20,1,GR,,,
sp_20,1,MRD,,,
sp_20,1,MRN,,,
sp_20,1,RS,,,
sp_20,2,BL,,,
sp_20,2,VD,,,
sp_20,2,RJ,,,
sp_20,2,AM,,,
sp_20,2,AZ,,,
sp_20,2,NG,,,
sp_20,2,NR,,,
sp_20,2,GR,,,
sp_20,2,MRD,,,
sp_20,2,MRN,,,
sp_20,2,RS,,,
sp_21,1,BL,,,
sp_21,1,VD,,,
sp_21,1,RJ,,,
sp_21,1,AM,,,
sp_21,1,AZ,,,
sp_21,1,NG,,,
sp_21,1,NR,,,
sp_21,1,GR,,,
sp_21,1,MRD,,,
sp_21,1,MRN,,,
sp_21,1,RS,,,
sp_21,2,BL,,,
sp_21,2,VD,,,
sp_21,2,RJ,,,
sp_21,2,AM,,,
sp_21,2,AZ,,,
sp_21,2,NG,,,
sp_21,2,NR,,,
sp_21,2,GR,,,
sp_21,2,MRD,,,
sp_21,2,MRN,,,
sp_21,2,RS,,,
sp_22,1,BL,,,
sp_22,1,VD,,,
sp_22,1,RJ,,,
sp_22,1,AM,,,
sp_22,1,AZ,,,
sp_22,1,NG,,,
sp_22,1,NR,,,
sp_22,1,GR,,,
sp_22,1,MRD,,,
sp_22,1,MRN,,,
sp_22,1,RS,,,
sp_22,2,BL,,,
sp_22,2,VD,,,
sp_22,2,RJ,,,
sp_22,2,AM,,,
sp_22,2,AZ,,,
sp_22,2,NG,,,
sp_22,2,NR,,,
sp_22,2,GR,,,
sp_22,2,MRD,,,
sp_22,2,MRN,,,
sp_22,2,RS,,,
sp_23,1,BL,,,
sp_23,1,VD,,,
sp_23,1,RJ,,,
sp_23,1,AM,,,
sp_23,1,AZ,,,
sp_23,1,NG,,,
sp_23,1,NR,,,
sp_23,1,GR,,,
sp_23,1,MRD,,,
sp_23,1,MRN,,,
sp_23,1,RS,,,
sp_23,2,BL,,,
sp_23,2,VD,,,
sp_23,2,RJ,,,
sp_23,2,AM,,,
sp_23,2,AZ,,,
sp_23,2,NG,,,
sp_23,2,NR,,,
sp_23,2,GR,,,
sp_23,2,MRD,,,
sp_23,2,MRN,,,
sp_23,2,RS,,,
sp_24,1,BL,,,
sp_24,1,VD,,,
sp_24,1,RJ,,,
sp_24,1,AM,,,
sp_24,1,AZ,,,
sp_24,1,NG,,,
sp_24,1,NR,,,
sp_24,1,GR,,,
sp_24,1,MRD,,,
sp_24,1,MRN,,,
sp_24,1,RS,,,
sp_24,2,BL,,,
sp_24,2,VD,,,
sp_24,2,RJ,,,
sp_24,2,AM,,,
sp_24,2,AZ,,,
sp_24,2,NG,,,
sp_24,2,NR,,,
sp_24,2,GR,,,
sp_24,2,MRD,,,
sp_24,2,MRN,,,
sp_24,2,RS,,,
sp_25,1,BL,,,
sp_25,1,VD,,,
sp_25,1,RJ,,,
sp_25,1,AM,,,
sp_25,1,AZ,,,
sp_25,1,NG,,,
sp_25,1,NR,,,
sp_25,1,GR,,,
sp_25,1,MRD,,,
sp_25,1,MRN,,,
sp_25,1,RS,,,
sp_25,2,BL,,,
sp_25,2,VD,,,
sp_25,2,RJ,,,
sp_25,2,AM,,,
sp_25,2,AZ,,,
sp_25,2,NG,,,
sp_25,2,NR,,,
sp_25,2,GR,,,
sp_25,2,MRD,,,
sp_25,2,MRN,,,
sp_25,2,RS,,,
sp_26,1,BL,,,
sp_26,1,VD,,,
sp_26,1,RJ,,,
sp_26,1,AM,,,
sp_26,1,AZ,,,
sp_26,1,NG,,,
sp_26,1,NR,,,
sp_26,1,GR,,,
sp_26,1,MRD,,,
sp_26,1,MRN,,,
sp_26,1,RS,,,
sp_26,2,BL,,,
sp_26,2,VD,,,
sp_26,2,RJ,,,
sp_26,2,AM,,,
sp_26,2,AZ,,,
sp_26,2,NG,,,
sp_26,2,NR,,,
sp_26,2,GR,,,
sp_26,2,MRD,,,
sp_26,2,MRN,,,
sp_26,2,RS,,,
sp_27,1,BL,,,
sp_27,1,VD,,,
sp_27,1,RJ,,,
sp_27,1,AM,,,
sp_27,1,AZ,,,
sp_27,1,NG,,,
sp_27,1,NR,,,
sp_27,1,GR,,,
sp_27,1,MRD,,,
sp_27,1,MRN,,,
sp_27,1,RS,,,
sp_27,2,BL,,,
sp_27,2,VD,,,
sp_27,2,RJ,,,
sp_27,2,AM,,,
sp_27,2,AZ,,,
sp_27,2,NG,,,
sp_27,2,NR,,,
sp_27,2,GR,,,
sp_27,2,MRD,,,
sp_27,2,MRN,,,
sp_27,2,RS,,,
sp_28,1,BL,,,
sp_28,1,VD,,,
sp_28,1,RJ,,,
sp_28,1,AM,,,
sp_28,1,AZ,,,
sp_28,1,NG,,,
sp_28,1,NR,,,
sp_28,1,GR,,,
sp_28,1,MRD,,,
sp_28,1,MRN,,,
sp_28,1,RS,,,
sp_28,2,BL,,,
sp_28,2,VD,,,
sp_28,2,RJ,,,
sp_28,2,AM,,,
sp_28,2,AZ,,,
sp_28,2,NG,,,
sp_28,2,NR,,,
sp_28,2,GR,,,
sp_28,2,MRD,,,
sp_28,2,MRN,,,
sp_28,2,RS,,,
sp_29,1,BL,,,
sp_29,1,VD,,,
sp_29,1,RJ,,,
sp_29,1,AM,,,
sp_29,1,AZ,,,
sp_29,1,NG,,,
sp_29,1,NR,,,
sp_29,1,GR,,,
sp_29,1,MRD,,,
sp_29,1,MRN,,,
sp_29,1,RS,,,
sp_29,2,BL,,,
sp_29,2,VD,,,
sp_29,2,RJ,,,
sp_29,2,AM,,,
sp_29,2,AZ,,,
sp_29,2,NG,,,
sp_29,2,NR,,,
sp_29,2,GR,,,
sp_29,2,MRD,,,
sp_29,2,MRN,,,
sp_29,2,RS,,,
sp_30,1,BL,,,
sp_30,1,VD,,,
sp_30,1,RJ,,,
sp_30,1,AM,,,
sp_30,1,AZ,,,
sp_30,1,NG,,,
sp_30,1,NR,,,
sp_30,1,GR,,,
sp_30,1,MRD,,,
sp_30,1,MRN,,,
sp_30,1,RS,,,
sp_30,2,BL,,,
sp_30,2,VD,,,
sp_30,2,RJ,,,
sp_30,2,AM,,,
sp_30,2,AZ,,,
sp_30,2,NG,,,
sp_30,2,NR,,,
sp_30,2,GR,,,
sp_30,2,MRD,,,
sp_30,2,MRN,,,
sp_30,2,RS,,,
sp_31,1,BL,,,
sp_31,1,VD,,,
sp_31,1,RJ,,,
sp_31,1,AM,,,
sp_31,1,AZ,,,
sp_31,1,NG,,,
sp_31,1,NR,,,
sp_31,1,GR,,,
sp_31,1,MRD,,,
sp_31,1,MRN,,,
sp_31,1,RS,,,
sp_31,2,BL,,,
sp_31,2,VD,,,
sp_31,2,RJ,,,
sp_31,2,AM,,,
sp_31,2,AZ,,,
sp_31,2,NG,,,
sp_31,2,NR,,,
sp_31,2,GR,,,
sp_31,2,MRD,,,
sp_31,2,MRN,,,
sp_31,2,RS,,,
sp_32,1,BL,,,
sp_32,1,VD,,,
sp_32,1,RJ,,,
sp_32,1,AM,,,
sp_32,1,AZ,,,
sp_32,1,NG,,,
sp_32,1,NR,,,
sp_32,1,GR,,,
sp_32,1,MRD,,,
sp_32,1,MRN,,,
sp_32,1,RS,,,
sp_32,2,BL,,,
sp_32,2,VD,,,
sp_32,2,RJ,,,
sp_32,2,AM,,,
sp_32,2,AZ,,,
sp_32,2,NG,,,
sp_32,2,NR,,,
sp_32,2,GR,,,
sp_32,2,MRD,,,
sp_32,2,MRN,,,
sp_32,2,RS,,,
sp_33,1,BL,,,
sp_33,1,VD,,,
sp_33,1,RJ,,,
sp_33,1,AM,,,
sp_33,1,AZ,,,
sp_33,1,NG,,,
sp_33,1,NR,,,
sp_33,1,GR,,,
sp_33,1,MRD,,,
sp_33,1,MRN,,,
sp_33,1,RS,,,
sp_33,2,BL,,,
sp_33,2,VD,,,
sp_33,2,RJ,,,
sp_33,2,AM,,,
sp_33,2,AZ,,,
sp_33,2,NG,,,
sp_33,2,NR,,,
sp_33,2,GR,,,
sp_33,2,MRD,,,
sp_33,2,MRN,,,
sp_33,2,RS,,,
sp_34,1,BL,,,
sp_34,1,VD,,,
sp_34,1,RJ,,,
sp_34,1,AM,,,
sp_34,1,AZ,,,
sp_34,1,NG,,,
sp_34,1,NR,,,
sp_34,1,GR,,,
sp_34,1,MRD,,,
sp_34,1,MRN,,,
sp_34,1,RS,,,
sp_34,2,BL,,,
sp_34,2,VD,,,
sp_34,2,RJ,,,
sp_34,2,AM,,,
sp_34,2,AZ,,,
sp_34,2,NG,,,
sp_34,2,NR,,,
sp_34,2,GR,,,
sp_34,2,MRD,,,
sp_34,2,MRN,,,
sp_34,2,RS,,,
sp_35,1,BL,,,
sp_35,1,VD,,,
sp_35,1,RJ,,,
sp_35,1,AM,,,
sp_35,1,AZ,,,
sp_35,1,NG,,,
sp_35,1,NR,,,
sp_35,1,GR,,,
sp_35,1,MRD,,,
sp_35,1,MRN,,,
sp_35,1,RS,,,
sp_35,2,BL,,,
sp_35,2,VD,,,
sp_35,2,RJ,,,
sp_35,2,AM,,,
sp_35,2,AZ,,,
sp_35,2,NG,,,
sp_35,2,NR,,,
sp_35,2,GR,,,
sp_35,2,MRD,,,
sp_35,2,MRN,,,
sp_35,2,RS,,,
sp_36,1,BL,,,
sp_36,1,VD,,,
sp_36,1,RJ,,,
sp_36,1,AM,,,
sp_36,1,AZ,,,
sp_36,1,NG,,,
sp_36,1,NR,,,
sp_36,1,GR,,,
sp_36,1,MRD,,,
sp_36,1,MRN,,,
sp_36,1,RS,,,
sp_36,2,BL,,,
sp_36,2,VD,,,
sp_36,2,RJ,,,
sp_36,2,AM,,,
sp_36,2,AZ,,,
sp_36,2,NG,,,
sp_36,2,NR,,,
sp_36,2,GR,,,
sp_36,2,MRD,,,
sp_36,2,MRN,,,
sp_36,2,RS,,,
sp_37,1,BL,,,
sp_37,1,VD,,,
sp_37,1,RJ,,,
sp_37,1,AM,,,
sp_37,1,AZ,,,
sp_37,1,NG,,,
sp_37,1,NR,,,
sp_37,1,GR,,,
sp_37,1,MRD,,,
sp_37,1,MRN,,,
sp_37,1,RS,,,
sp_37,2,BL,,,
sp_37,2,VD,,,
sp_37,2,RJ,,,
sp_37,2,AM,,,
sp_37,2,AZ,,,
sp_37,2,NG,,,
sp_37,2,NR,,,
sp_37,2,GR,,,
sp_37,2,MRD,,,
sp_37,2,MRN,,,
sp_37,2,RS,,,
sp_38,1,BL,,,
sp_38,1,VD,,,
sp_38,1,RJ,,,
sp_38,1,AM,,,
sp_38,1,AZ,,,
sp_38,1,NG,,,
sp_38,1,NR,,,
sp_38,1,GR,,,
sp_38,1,MRD,,,
sp_38,1,MRN,,,
sp_38,1,RS,,,
sp_38,2,BL,,,
sp_38,2,VD,,,
sp_38,2,RJ,,,
sp_38,2,AM,,,
sp_38,2,AZ,,,
sp_38,2,NG,,,
sp_38,2,NR,,,
sp_38,2,GR,,,
sp_38,2,MRD,,,
sp_38,2,MRN,,,
sp_38,2,RS,,,
sp_39,1,BL,,,
sp_39,1,VD,,,
sp_39,1,RJ,,,
sp_39,1,AM,,,
sp_39,1,AZ,,,
sp_39,1,NG,,,
sp_39,1,NR,,,
sp_39,1,GR,,,
sp_39,1,MRD,,,
sp_39,1,MRN,,,
sp_39,1,RS,,,
sp_39,2,BL,,,
sp_39,2,VD,,,
sp_39,2,RJ,,,
sp_39,2,AM,,,
sp_39,2,AZ,,,
sp_39,2,NG,,,
sp_39,2,NR,,,
sp_39,2,GR,,,
sp_39,2,MRD,,,
sp_39,2,MRN,,,
sp_39,2,RS,,,
sp_40,1,BL,,,
sp_40,1,VD,,,
sp_40,1,RJ,,,
sp_40,1,AM,,,
sp_40,1,AZ,,,
sp_40,1,NG,,,
sp_40,1,NR,,,
sp_40,1,GR,,,
sp_40,1,MRD,,,
sp_40,1,MRN,,,
sp_40,1,RS,,,
sp_40,2,BL,,,
sp_40,2,VD,,,
sp_40,2,RJ,,,
sp_40,2,AM,,,
sp_40,2,AZ,,,
sp_40,2,NG,,,
sp_40,2,NR,,,
sp_40,2,GR,,,
sp_40,2,MRD,,,
sp_40,2,MRN,,,
sp_40,2,RS,,,
sp_41,1,BL,,,
sp_41,1,VD,,,
sp_41,1,RJ,,,
sp_41,1,AM,,,
sp_41,1,AZ,,,
sp_41,1,NG,,,
sp_41,1,NR,,,
sp_41,1,GR,,,
sp_41,1,MRD,,,
sp_41,1,MRN,,,
sp_41,1,RS,,,
sp_41,2,BL,,,
sp_41,2,VD,,,
sp_41,2,RJ,,,
sp_41,2,AM,,,
sp_41,2,AZ,,,
sp_41,2,NG,,,
sp_41,2,NR,,,
sp_41,2,GR,,,
sp_41,2,MRD,,,
sp_41,2,MRN,,,
sp_41,2,RS,,,
sp_42,1,BL,,,
sp_42,1,VD,,,
sp_42,1,RJ,,,
sp_42,1,AM,,,
sp_42,1,AZ,,,
sp_42,1,NG,,,
sp_42,1,NR,,,
sp_42,1,GR,,,
sp_42,1,MRD,,,
sp_42,1,MRN,,,
sp_42,1,RS,,,
sp_42,2,BL,,,
sp_42,2,VD,,,
sp_42,2,RJ,,,
sp_42,2,AM,,,
sp_42,2,AZ,,,
sp_42,2,NG,,,
sp_42,2,NR,,,
sp_42,2,GR,,,
sp_42,2,MRD,,,
sp_42,2,MRN,,,
sp_42,2,RS,,,
sp_43,1,BL,,,
sp_43,1,VD,,,
sp_43,1,RJ,,,
sp_43,1,AM,,,
sp_43,1,AZ,,,
sp_43,1,NG,,,
sp_43,1,NR,,,
sp_43,1,GR,,,
sp_43,1,MRD,,,
sp_43,1,MRN,,,
sp_43,1,RS,,,
sp_43,2,BL,,,
sp_43,2,VD,,,
sp_43,2,RJ,,,
sp_43,2,AM,,,
sp_43,2,AZ,,,
sp_43,2,NG,,,
sp_43,2,NR,,,
sp_43,2,GR,,,
sp_43,2,MRD,,,
sp_43,2,MRN,,,
sp_43,2,RS,,,
sp_44,1,BL,,,
sp_44,1,VD,,,
sp_44,1,RJ,,,
sp_44,1,AM,,,
sp_44,1,AZ,,,
sp_44,1,NG,,,
sp_44,1,NR,,,
sp_44,1,GR,,,
sp_44,1,MRD,,,
sp_44,1,MRN,,,
sp_44,1,RS,,,
sp_44,2,BL,,,
sp_44,2,VD,,,
sp_44,2,RJ,,,
sp_44,2,AM,,,
sp_44,2,AZ,,,
sp_44,2,NG,,,
sp_44,2,NR,,,
sp_44,2,GR,,,
sp_44,2,MRD,,,
sp_44,2,MRN,,,
sp_44,2,RS,,,
sp_45,1,BL,,,
sp_45,1,VD,,,
sp_45,1,RJ,,,
sp_45,1,AM,,,
sp_45,1,AZ,,,
sp_45,1,NG,,,
sp_45,1,NR,,,
sp_45,1,GR,,,
sp_45,1,MRD,,,
sp_45,1,MRN,,,
sp_45,1,RS,,,
sp_45,2,BL,,,
sp_45,2,VD,,,
sp_45,2,RJ,,,
sp_45,2,AM,,,
sp_45,2,AZ,,,
sp_45,2,NG,,,
sp_45,2,NR,,,
sp_45,2,GR,,,
sp_45,2,MRD,,,
sp_45,2,MRN,,,
sp_45,2,RS,,,
sp_46,1,BL,,,
sp_46,1,VD,,,
sp_46,1,RJ,,,
sp_46,1,AM,,,
sp_46,1,AZ,,,
sp_46,1,NG,,,
sp_46,1,NR,,,
sp_46,1,GR,,,
sp_46,1,MRD,,,
sp_46,1,MRN,,,
sp_46,1,RS,,,
sp_46,2,BL,,,
sp_46,2,VD,,,
sp_46,2,RJ,,,
sp_46,2,AM,,,
sp_46,2,AZ,,,
sp_46,2,NG,,,
sp_46,2,NR,,,
sp_46,2,GR,,,
sp_46,2,MRD,,,
sp_46,2,MRN,,,
sp_46,2,RS,,,
